grammatical	ungrammatical
j T é ù U Z ú i m ǒ ú ú g A é F Q G W p k ù W è o a è i Q	j T é ù U Z ú i m ǒ ú ú g A é F Q G W p k ù W è o Q è i Q
k x r ǔ T ù S I ú D R a k q V o P E t M u k A q z G E s ó	k x r ǔ e T ù S I ú D R a k q V o P E t M u k A q z G E s ó
m ǔ W á ú K u n L A a e P X A I T i o O v E i A r L w e J	m ǔ W á ú K u n L A k e P X A I T i o O v E i A r L w e J
n ó ú ù ò Z ě á o ú I a R G G L G e e é ǔ a ǔ ù G t H P P	f ó ú ù ò Z ě á o ú I a R G G L G e e é ǔ a ǔ ù G t H P P
o M ò Y a G H á l M M l w p q U H T t C U ò l y E Y L N ó	o M ò Y ǎ G H á l M M l w p q U H T t C U ò l y E Y L N ó
p n E z i l m X w o ó W G U ú A C ó ǒ s X a T J d ù ǒ i b	p d E z i l m X w o ó W G U ú A C ó ǒ s X a T J d ù ǒ i b
q v o M ú Q ù p l E ú p o t k m a é A E c W ó ě M m ù b w	q v o M ú Q ù p l E ú p o t k m L é A E c W ó ě M m ù b w
r x é y a o v N G à ǎ v A F Y I i E s r k S r L e é L j s	r x é y ó o v N G à ǎ v A F Y I i E s r k S r L e é L j s
t I k w Y D S K ǒ a n H T e R C M w d ó I Z U z é ǒ i k ě	d I k w Y D S K ǒ a n H T e R C M w d ó I Z U z é ǒ i k ě
u X H K H B M k W é ú Z N W A F v ò W a s K ě E m B h E L	u X H c H B M k W é ú Z N W A F v ò W a s K ě E m B h E L
v n ú ú j o I H ù y o z P B s L a f p ǎ y F s R x H C p T	v n ú ú j o I H ù y o z P B e s L a f p ǎ y F s R x H C p T
w l p i N ě L á a v t ù d è ù ǎ P l k ě Z a D q x g u v ǔ	w f l p i N ě L á a v t ù d è ù ǎ P l k ě Z a D q x g u v ǔ
x y o j T w é w t è i t P ò r I a P ò n L U ǎ c z X d ě H	x y o j T w é w t f i t P ò r I a P ò n L U ǎ c z X d ě H
y v a c V o G V y X Y g U t è l Y J v S B T ǎ y b b M J R	y v t c V o G V y X Y g U t è l Y J v S B T ǎ y b b M J R
