alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,0,40.504246,-52.97962188720703,-53.30776977539063,sl2,2,0.001,35.56267166137695
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,0,40.46148,-52.903053283691406,-53.2617416381836,sl2,2,0.001,40.380462646484375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,0,40.419468,-52.82751083374024,-53.21556854248047,sl2,2,0.001,42.63508605957031
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,0,40.377743,-52.75237655639648,-53.170509338378906,sl2,2,0.001,39.39389801025391
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,0,40.338783,-52.681034088134766,-53.12881088256836,sl2,2,0.001,44.014251708984375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,0,40.30032,-52.60989761352539,-53.08820343017578,sl2,2,0.001,40.89286804199219
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,0,40.262787,-52.53957748413086,-53.04944610595703,sl2,2,0.001,34.536865234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,180,0,40.2268,-52.47127151489258,-53.01239776611328,sl2,2,0.001,39.14836883544922
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,190,0,40.190823,-52.40325927734375,-52.9757194519043,sl2,2,0.001,39.94800567626953
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,200,0,40.155125,-52.336185455322266,-52.9388427734375,sl2,2,0.001,43.814300537109375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,210,0,40.120365,-52.27055358886719,-52.90262222290039,sl2,2,0.001,42.1544189453125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,220,0,40.087013,-52.2077751159668,-52.867820739746094,sl2,2,0.001,42.06949234008789
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,230,0,40.05364,-52.144039154052734,-52.833717346191406,sl2,2,0.001,32.71166229248047
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,240,0,40.02206,-52.08306503295898,-52.80251693725586,sl2,2,0.001,37.355499267578125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,250,1,39.99193,-52.02333450317383,-52.77302169799805,sl2,2,0.001,35.030242919921875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,260,1,39.962513,-51.96520614624024,-52.74437713623047,sl2,2,0.001,39.67017364501953
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,270,1,39.933426,-51.9088134765625,-52.715938568115234,sl2,2,0.001,42.03403854370117
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,280,1,39.903748,-51.85128021240234,-52.686988830566406,sl2,2,0.001,35.77413558959961
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,290,1,39.875675,-51.79537582397461,-52.6593132019043,sl2,2,0.001,41.8302001953125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,300,1,39.848812,-51.740684509277344,-52.633209228515625,sl2,2,0.001,38.73172378540039
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,310,1,39.82333,-51.68809509277344,-52.60882568359375,sl2,2,0.001,34.13771438598633
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,320,1,39.79811,-51.63645553588867,-52.58442306518555,sl2,2,0.001,38.615989685058594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,330,1,39.773693,-51.5850944519043,-52.56217956542969,sl2,2,0.001,38.533653259277344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,340,1,39.749367,-51.53545379638672,-52.54019546508789,sl2,2,0.001,37.92417907714844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,350,1,39.724113,-51.48437881469727,-52.517337799072266,sl2,2,0.001,37.014068603515625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,360,1,39.699802,-51.43423080444336,-52.49535751342773,sl2,2,0.001,35.498802185058594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,370,1,39.675827,-51.38462066650391,-52.473331451416016,sl2,2,0.001,40.790489196777344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,380,1,39.651863,-51.3342399597168,-52.45223617553711,sl2,2,0.001,33.911285400390625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,390,1,39.62905,-51.2857551574707,-52.43139266967773,sl2,2,0.001,40.55265426635742
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,400,1,39.60678,-51.23833847045898,-52.4117431640625,sl2,2,0.001,38.33724212646485
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,410,1,39.584743,-51.19194412231445,-52.39185333251953,sl2,2,0.001,38.48833084106445
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,420,1,39.56374,-51.14721298217773,-52.37232971191406,sl2,2,0.001,42.86705017089844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,430,1,39.54343,-51.1020622253418,-52.35449981689453,sl2,2,0.001,41.15568161010742
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,440,1,39.523422,-51.05753326416016,-52.33739471435547,sl2,2,0.001,40.47679901123047
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,450,1,39.503864,-51.01356887817383,-52.320499420166016,sl2,2,0.001,38.89881134033203
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,460,1,39.4854,-50.97163009643555,-52.30585861206055,sl2,2,0.001,32.06836700439453
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,470,1,39.468212,-50.93181228637695,-52.29224395751953,sl2,2,0.001,40.59325408935547
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,480,1,39.449966,-50.89044570922852,-52.27771759033203,sl2,2,0.001,34.34808349609375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,490,1,39.432247,-50.8502082824707,-52.26298904418945,sl2,2,0.001,32.94715118408203
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,500,2,39.414604,-50.80965423583984,-52.2475700378418,sl2,2,0.001,35.715145111083984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,510,2,39.397366,-50.77064514160156,-52.23375701904297,sl2,2,0.001,35.925594329833984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,520,2,39.38026,-50.73161315917969,-52.22152328491211,sl2,2,0.001,40.2497673034668
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,530,2,39.363808,-50.69340515136719,-52.2094612121582,sl2,2,0.001,37.21925354003906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,540,2,39.348724,-50.65663146972656,-52.19852828979492,sl2,2,0.001,40.895050048828125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,550,2,39.33404,-50.62044906616211,-52.18817901611328,sl2,2,0.001,37.184715270996094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,560,2,39.32029,-50.58592224121094,-52.17808532714844,sl2,2,0.001,42.31021881103516
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,570,2,39.305344,-50.549354553222656,-52.165992736816406,sl2,2,0.001,45.576622009277344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,580,2,39.28981,-50.51356506347656,-52.15370178222656,sl2,2,0.001,40.124908447265625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,590,2,39.276165,-50.47994995117188,-52.14467239379883,sl2,2,0.001,36.35906219482422
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,600,2,39.263527,-50.44783782958984,-52.13640594482422,sl2,2,0.001,37.08124542236328
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,610,2,39.251873,-50.41611099243164,-52.12775802612305,sl2,2,0.001,39.27629089355469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,620,2,39.239483,-50.384307861328125,-52.11907196044922,sl2,2,0.001,35.52522659301758
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,630,2,39.22736,-50.35203170776367,-52.11179733276367,sl2,2,0.001,39.132598876953125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,640,2,39.21628,-50.321414947509766,-52.10593032836914,sl2,2,0.001,34.748321533203125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,650,2,39.206154,-50.29124069213867,-52.10072326660156,sl2,2,0.001,42.85308837890625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,660,2,39.194748,-50.26072311401367,-52.09328842163086,sl2,2,0.001,37.71312713623047
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,670,2,39.184338,-50.230201721191406,-52.08742904663086,sl2,2,0.001,38.56893157958984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,680,2,39.17402,-50.20137405395508,-52.08194351196289,sl2,2,0.001,40.6988410949707
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,690,2,39.163643,-50.17292022705078,-52.07649993896485,sl2,2,0.001,39.077674865722656
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,700,2,39.154057,-50.14480209350586,-52.071998596191406,sl2,2,0.001,37.52957534790039
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,710,2,39.145348,-50.1177978515625,-52.06912612915039,sl2,2,0.001,37.55550384521485
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,720,2,39.136055,-50.09026718139648,-52.065338134765625,sl2,2,0.001,42.537818908691406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,730,2,39.1262,-50.06319427490234,-52.061065673828125,sl2,2,0.001,36.753196716308594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,740,2,39.11746,-50.03670120239258,-52.05763244628906,sl2,2,0.001,37.45124053955078
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,750,3,39.10816,-50.01000595092773,-52.054908752441406,sl2,2,0.001,41.916259765625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,760,3,39.098415,-49.98243713378906,-52.05229568481445,sl2,2,0.001,37.567569732666016
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,770,3,39.08993,-49.9568977355957,-52.05052185058594,sl2,2,0.001,35.333309173583984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,780,3,39.082897,-49.93214416503906,-52.05009460449219,sl2,2,0.001,39.32209777832031
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,790,3,39.075867,-49.907657623291016,-52.04961013793945,sl2,2,0.001,34.55192565917969
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,800,3,39.06877,-49.88335037231445,-52.04819869995117,sl2,2,0.001,37.380950927734375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,810,3,39.061687,-49.85932922363281,-52.046234130859375,sl2,2,0.001,37.19343185424805
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,820,3,39.055183,-49.83599472045898,-52.04579925537109,sl2,2,0.001,35.05984115600586
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,830,3,39.049118,-49.8134651184082,-52.045989990234375,sl2,2,0.001,41.96802520751953
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,840,3,39.04198,-49.79094696044922,-52.04621124267578,sl2,2,0.001,39.72322082519531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,850,3,39.035465,-49.76872253417969,-52.04536437988281,sl2,2,0.001,35.17772674560547
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,860,3,39.02951,-49.7467155456543,-52.04326248168945,sl2,2,0.001,43.172943115234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,870,3,39.024345,-49.72503662109375,-52.04286956787109,sl2,2,0.001,39.62177276611328
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,880,3,39.019115,-49.70296096801758,-52.04289245605469,sl2,2,0.001,35.10870742797852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,890,3,39.013947,-49.68164443969727,-52.044281005859375,sl2,2,0.001,39.5615234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,900,3,39.00916,-49.660552978515625,-52.04594039916992,sl2,2,0.001,35.013919830322266
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,910,3,39.004517,-49.640655517578125,-52.04798889160156,sl2,2,0.001,35.16499328613281
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,920,3,38.99896,-49.620025634765625,-52.04899978637695,sl2,2,0.001,32.123443603515625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,930,3,38.9935,-49.59978866577149,-52.048622131347656,sl2,2,0.001,40.7850227355957
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,940,3,38.98801,-49.580448150634766,-52.048248291015625,sl2,2,0.001,36.61470031738281
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,950,3,38.982365,-49.56110000610352,-52.04838943481445,sl2,2,0.001,40.74959564208984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,960,3,38.977467,-49.5417594909668,-52.04950714111328,sl2,2,0.001,37.11064910888672
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,970,3,38.97383,-49.52280807495117,-52.05231857299805,sl2,2,0.001,40.26368713378906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,980,3,38.96984,-49.5032844543457,-52.05422592163086,sl2,2,0.001,40.0390510559082
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,990,3,38.96556,-49.48414993286133,-52.05535888671875,sl2,2,0.001,38.63050842285156
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1000,4,38.960926,-49.46543502807617,-52.05632019042969,sl2,2,0.001,38.62208557128906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1010,4,38.956818,-49.44757461547852,-52.05839920043945,sl2,2,0.001,40.084617614746094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1020,4,38.9521,-49.42956161499024,-52.06027221679688,sl2,2,0.001,38.03767776489258
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1030,4,38.947807,-49.41196060180664,-52.06215286254883,sl2,2,0.001,42.02886962890625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1040,4,38.944305,-49.39516067504883,-52.06525802612305,sl2,2,0.001,39.429344177246094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1050,4,38.940647,-49.37825393676758,-52.067665100097656,sl2,2,0.001,35.52374267578125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1060,4,38.937595,-49.36180877685547,-52.07084274291992,sl2,2,0.001,40.61134338378906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1070,4,38.93448,-49.343936920166016,-52.07506942749024,sl2,2,0.001,41.17417907714844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1080,4,38.93284,-49.32735443115234,-52.08162689208984,sl2,2,0.001,32.82806396484375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1090,4,38.93136,-49.311180114746094,-52.08856964111328,sl2,2,0.001,42.00798797607422
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1100,4,38.929844,-49.29534912109375,-52.094017028808594,sl2,2,0.001,34.279144287109375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1110,4,38.92715,-49.2795524597168,-52.0967903137207,sl2,2,0.001,37.84128189086914
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1120,4,38.925358,-49.26465606689453,-52.102195739746094,sl2,2,0.001,36.39059448242188
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1130,4,38.923992,-49.24996948242188,-52.10906219482422,sl2,2,0.001,39.2910041809082
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1140,4,38.922337,-49.235572814941406,-52.1143913269043,sl2,2,0.001,37.95872497558594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1150,4,38.919586,-49.22073745727539,-52.1168098449707,sl2,2,0.001,38.25145721435547
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1160,4,38.917698,-49.20560836791992,-52.12015914916992,sl2,2,0.001,35.52997589111328
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1170,4,38.916183,-49.19036102294922,-52.12537384033203,sl2,2,0.001,41.208595275878906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1180,4,38.91546,-49.17662811279297,-52.13130187988281,sl2,2,0.001,38.47037887573242
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1190,4,38.91432,-49.16313171386719,-52.13627243041992,sl2,2,0.001,31.74263381958008
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1200,4,38.91448,-49.15044784545898,-52.14242935180664,sl2,2,0.001,39.84981536865234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1210,4,38.9135,-49.1377067565918,-52.147220611572266,sl2,2,0.001,37.83463287353516
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1220,4,38.912758,-49.12615585327149,-52.15294647216797,sl2,2,0.001,38.30410003662109
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1230,4,38.912067,-49.11441040039063,-52.15874099731445,sl2,2,0.001,38.391075134277344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1240,4,38.910614,-49.10127258300781,-52.16252136230469,sl2,2,0.001,36.79695129394531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1250,5,38.91026,-49.08748626708984,-52.16759490966797,sl2,2,0.001,43.407318115234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1260,5,38.90852,-49.07324981689453,-52.17181015014648,sl2,2,0.001,39.021514892578125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1270,5,38.908283,-49.060733795166016,-52.17827224731445,sl2,2,0.001,36.92732238769531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1280,5,38.90819,-49.04767990112305,-52.18627166748047,sl2,2,0.001,36.83290863037109
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1290,5,38.9077,-49.03494644165039,-52.193016052246094,sl2,2,0.001,39.13114547729492
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1300,5,38.90672,-49.02275466918945,-52.19856643676758,sl2,2,0.001,38.00989532470703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1310,5,38.906574,-49.01042556762695,-52.20504760742188,sl2,2,0.001,40.9793701171875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1320,5,38.907948,-48.99921417236328,-52.21349334716797,sl2,2,0.001,43.48745346069336
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1330,5,38.908768,-48.98846435546875,-52.221229553222656,sl2,2,0.001,37.72270202636719
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1340,5,38.907784,-48.977447509765625,-52.22639083862305,sl2,2,0.001,33.83659362792969
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1350,5,38.90788,-48.96688079833984,-52.23337936401367,sl2,2,0.001,38.88372039794922
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1360,5,38.908096,-48.95542907714844,-52.24069595336914,sl2,2,0.001,38.287200927734375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1370,5,38.9066,-48.9433822631836,-52.24552154541016,sl2,2,0.001,34.66679000854492
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1380,5,38.90594,-48.9323616027832,-52.25120162963867,sl2,2,0.001,35.455162048339844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1390,5,38.90596,-48.92173385620117,-52.25763320922852,sl2,2,0.001,41.78280258178711
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1400,5,38.905804,-48.91051864624024,-52.26426696777344,sl2,2,0.001,41.21271133422852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1410,5,38.905834,-48.89982223510742,-52.27114868164063,sl2,2,0.001,39.72844314575195
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1420,5,38.907127,-48.88950347900391,-52.27867126464844,sl2,2,0.001,38.8122444152832
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1430,5,38.908073,-48.88032150268555,-52.28585433959961,sl2,2,0.001,42.5636100769043
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1440,5,38.908787,-48.8701057434082,-52.29351425170898,sl2,2,0.001,37.66427612304688
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1450,5,38.909916,-48.85960006713867,-52.30133819580078,sl2,2,0.001,40.91234588623047
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1460,5,38.911263,-48.84954452514648,-52.30949401855469,sl2,2,0.001,34.06426239013672
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1470,5,38.91227,-48.84007263183594,-52.31712341308594,sl2,2,0.001,41.79969787597656
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1480,5,38.91385,-48.83113861083984,-52.32557678222656,sl2,2,0.001,42.16619873046875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1490,5,38.916237,-48.82279968261719,-52.33519744873047,sl2,2,0.001,40.381439208984375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1500,6,38.918327,-48.81380462646485,-52.34458923339844,sl2,2,0.001,38.873497009277344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1510,6,38.919415,-48.804874420166016,-52.35276412963867,sl2,2,0.001,38.061500549316406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1520,6,38.920288,-48.7954216003418,-52.36101531982422,sl2,2,0.001,35.198631286621094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1530,6,38.921097,-48.78667068481445,-52.368560791015625,sl2,2,0.001,38.22975158691406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1540,6,38.922756,-48.77802658081055,-52.37749099731445,sl2,2,0.001,38.84391784667969
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1550,6,38.925182,-48.76951217651367,-52.38688278198242,sl2,2,0.001,36.63888549804688
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1560,6,38.927704,-48.76102066040039,-52.39720916748047,sl2,2,0.001,33.304561614990234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1570,6,38.9299,-48.753379821777344,-52.40728759765625,sl2,2,0.001,35.32914733886719
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1580,6,38.932205,-48.74625396728516,-52.41694641113281,sl2,2,0.001,40.25594711303711
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1590,6,38.93366,-48.73884963989258,-52.42632675170898,sl2,2,0.001,36.18654251098633
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1600,6,38.93592,-48.731407165527344,-52.43653869628906,sl2,2,0.001,33.9583740234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1610,6,38.938213,-48.72431182861328,-52.445762634277344,sl2,2,0.001,40.87526321411133
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1620,6,38.939865,-48.71628952026367,-52.45328903198242,sl2,2,0.001,36.832984924316406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1630,6,38.94031,-48.708099365234375,-52.45914840698242,sl2,2,0.001,40.85955429077149
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1640,6,38.941692,-48.70000457763672,-52.46726989746094,sl2,2,0.001,41.92634582519531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1650,6,38.9429,-48.691497802734375,-52.4756965637207,sl2,2,0.001,40.98738098144531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1660,6,38.944958,-48.68390274047852,-52.48383712768555,sl2,2,0.001,33.79956817626953
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1670,6,38.947086,-48.67597961425781,-52.492332458496094,sl2,2,0.001,36.6295280456543
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1680,6,38.949066,-48.66725158691406,-52.50111770629883,sl2,2,0.001,43.070579528808594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1690,6,38.95083,-48.65857696533203,-52.5107536315918,sl2,2,0.001,39.28293228149414
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1700,6,38.952343,-48.65005493164063,-52.51962661743164,sl2,2,0.001,37.44816589355469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1710,6,38.953667,-48.64245223999024,-52.52747344970703,sl2,2,0.001,40.1903190612793
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1720,6,38.955635,-48.63509750366211,-52.53559875488281,sl2,2,0.001,37.394775390625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1730,6,38.957607,-48.62752151489258,-52.543975830078125,sl2,2,0.001,41.29741668701172
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1740,6,38.960297,-48.620941162109375,-52.55332946777344,sl2,2,0.001,35.072265625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1750,7,38.96245,-48.61495208740234,-52.56071472167969,sl2,2,0.001,33.11199951171875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1760,7,38.96505,-48.60837936401367,-52.569366455078125,sl2,2,0.001,35.96436309814453
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1770,7,38.967854,-48.601444244384766,-52.57834243774414,sl2,2,0.001,38.1766357421875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1780,7,38.971645,-48.59555816650391,-52.5884017944336,sl2,2,0.001,38.68473052978516
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1790,7,38.97548,-48.58966064453125,-52.59981536865234,sl2,2,0.001,33.85382080078125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1800,7,38.978928,-48.58370208740234,-52.6098518371582,sl2,2,0.001,35.827239990234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1810,7,38.981262,-48.57752227783203,-52.61959457397461,sl2,2,0.001,38.72931671142578
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1820,7,38.983982,-48.5717887878418,-52.62833023071289,sl2,2,0.001,41.63322448730469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1830,7,38.985687,-48.56551742553711,-52.63628768920898,sl2,2,0.001,35.67078399658203
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1840,7,38.9877,-48.558963775634766,-52.64619445800781,sl2,2,0.001,41.61627197265625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1850,7,38.989693,-48.55281066894531,-52.656497955322266,sl2,2,0.001,34.97908020019531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1860,7,38.992485,-48.54708480834961,-52.666778564453125,sl2,2,0.001,36.37842559814453
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1870,7,38.99564,-48.5413932800293,-52.677513122558594,sl2,2,0.001,34.277469635009766
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1880,7,38.998383,-48.53610610961914,-52.6879997253418,sl2,2,0.001,37.94804763793945
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1890,7,39.001102,-48.53082656860352,-52.698951721191406,sl2,2,0.001,41.31101989746094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1900,7,39.00365,-48.52496337890625,-52.708595275878906,sl2,2,0.001,39.98193359375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1910,7,39.00638,-48.51836395263672,-52.717281341552734,sl2,2,0.001,39.37071990966797
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,1920,7,39.008602,-48.512020111083984,-52.72624588012695,sl2,2,0.001,38.77616500854492
