alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,8,40.223713,-52.65380859375,-53.39447021484375,sl2,32,0.001,40.27314376831055
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,8,40.169582,-52.56941986083984,-53.3249397277832,sl2,32,0.001,39.13248443603516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,9,40.11695,-52.487003326416016,-53.2578125,sl2,32,0.001,39.61606216430664
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,10,40.065952,-52.406532287597656,-53.1923828125,sl2,32,0.001,40.47687911987305
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,10,40.01601,-52.32780456542969,-53.12869644165039,sl2,32,0.001,39.980255126953125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,175,10,39.991474,-52.2890625,-53.09741973876953,sl2,32,0.001,39.3443717956543
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.0301,-53.89568710327149,-54.44314956665039,sl2,32,0.01,40.676902770996094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.346317,-52.850467681884766,-53.55531311035156,sl2,32,0.01,40.03963088989258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,1,39.802395,-51.99630737304688,-52.85252380371094,sl2,32,0.01,40.3670654296875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,1,39.382153,-51.3098030090332,-52.31660079956055,sl2,32,0.01,39.13787460327149
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,2,39.06103,-50.76127243041992,-51.91719818115234,sl2,32,0.01,38.9665412902832
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,3,38.820423,-50.32160186767578,-51.62200164794922,sl2,32,0.01,38.25707626342773
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,3,38.644108,-49.9693603515625,-51.408992767333984,sl2,32,0.01,37.0361442565918
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,4,38.511784,-49.68501281738281,-51.25867462158203,sl2,32,0.01,38.25893020629883
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,5,38.413136,-49.45213317871094,-51.15528106689453,sl2,32,0.01,38.013214111328125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,5,38.342655,-49.25831985473633,-51.09053421020508,sl2,32,0.01,37.012821197509766
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,6,38.297394,-49.103214263916016,-51.05937576293945,sl2,32,0.01,38.04682922363281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,6,38.266766,-48.968994140625,-51.03923797607422,sl2,32,0.01,36.85237121582031
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,7,38.247944,-48.85005187988281,-51.0185432434082,sl2,32,0.01,36.42082214355469
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,8,38.237877,-48.75484085083008,-51.02925109863281,sl2,32,0.01,37.57437515258789
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,8,38.233345,-48.67364883422852,-51.04639053344727,sl2,32,0.01,37.6362533569336
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,9,38.23683,-48.604339599609375,-51.077266693115234,sl2,32,0.01,37.05443954467773
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,10,38.24564,-48.54239273071289,-51.10610961914063,sl2,32,0.01,36.75190734863281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,10,38.255943,-48.48744201660156,-51.13264846801758,sl2,32,0.01,37.84479522705078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,175,10,38.262325,-48.4642219543457,-51.15090560913086,sl2,32,0.01,36.07602691650391
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.065468,-53.94113540649414,-53.94377136230469,sl2,1024,0.001,41.0669174194336
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,10,40.981148,-53.815826416015625,-53.83674240112305,sl2,1024,0.001,40.973411560058594
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.052402,-53.92367935180664,-53.93163299560547,sl2,1024,0.01,41.05809783935547
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,10,40.286312,-52.77187728881836,-52.96329498291016,sl2,1024,0.01,40.19968795776367
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.041428,-53.90444946289063,-53.91429138183594,sl2,128,0.001,41.503360748291016
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,2,40.959667,-53.78240585327149,-53.810977935791016,sl2,128,0.001,41.12628936767578
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,20,5,40.879982,-53.6633186340332,-53.710426330566406,sl2,128,0.001,40.88801193237305
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,30,7,40.802284,-53.54677963256836,-53.61254119873047,sl2,128,0.001,41.25771713256836
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,40,10,40.726692,-53.43307495117188,-53.5175895690918,sl2,128,0.001,40.7177619934082
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,43,10,40.704456,-53.3995475769043,-53.48964691162109,sl2,128,0.001,40.6401596069336
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.072517,-53.955543518066406,-53.9472885131836,sl2,128,0.01,41.22496795654297
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,2,40.323315,-52.82720947265625,-53.0050048828125,sl2,128,0.01,41.15972900390625
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,20,5,39.73834,-51.915016174316406,-52.28470230102539,sl2,128,0.01,39.47538757324219
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,30,7,39.294178,-51.19132232666016,-51.75291442871094,sl2,128,0.01,38.83219146728516
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,40,10,38.966354,-50.6263313293457,-51.37541961669922,sl2,128,0.01,38.71853256225586
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,43,10,38.886295,-50.48225784301758,-51.28612518310547,sl2,128,0.01,38.39089584350586
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.03723,-53.90134811401367,-53.887657165527344,sl2,16,0.001,40.53747177124024
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,0,40.964897,-53.79245376586914,-53.79879760742188,sl2,16,0.001,42.568477630615234
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,20,0,40.89497,-53.6870002746582,-53.7125358581543,sl2,16,0.001,43.67927169799805
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,30,0,40.826794,-53.583404541015625,-53.62845993041992,sl2,16,0.001,39.2950439453125
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,40,1,40.76172,-53.48376083374024,-53.54951858520508,sl2,16,0.001,41.98930740356445
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,50,1,40.6979,-53.38589859008789,-53.4718132019043,sl2,16,0.001,40.93389129638672
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,60,1,40.63497,-53.2894287109375,-53.39456558227539,sl2,16,0.001,39.48878860473633
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,70,2,40.574196,-53.196380615234375,-53.32093811035156,sl2,16,0.001,41.79656219482422
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,80,2,40.515285,-53.10529327392578,-53.249961853027344,sl2,16,0.001,41.5239372253418
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,90,2,40.45717,-53.015892028808594,-53.17911529541016,sl2,16,0.001,39.97093200683594
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,100,3,40.400314,-52.92842864990234,-53.11073303222656,sl2,16,0.001,41.277923583984375
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,110,3,40.345272,-52.84342956542969,-53.04498291015625,sl2,16,0.001,41.42195892333984
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,120,3,40.291904,-52.76026916503906,-52.98134613037109,sl2,16,0.001,41.23389434814453
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,130,4,40.240047,-52.678741455078125,-52.91901397705078,sl2,16,0.001,39.03765487670898
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,140,4,40.18998,-52.60020065307617,-52.859500885009766,sl2,16,0.001,40.2296142578125
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,150,4,40.140743,-52.52220916748047,-52.80088424682617,sl2,16,0.001,41.07154083251953
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,160,5,40.092587,-52.445762634277344,-52.74349594116211,sl2,16,0.001,39.92490005493164
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,170,5,40.04668,-52.37229919433594,-52.68901443481445,sl2,16,0.001,39.99443817138672
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,180,5,40.00133,-52.30000305175781,-52.63527297973633,sl2,16,0.001,40.32510757446289
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,190,5,39.955997,-52.22764587402344,-52.5822868347168,sl2,16,0.001,39.371726989746094
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,200,6,39.912407,-52.157222747802734,-52.53107070922852,sl2,16,0.001,40.112098693847656
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,210,6,39.86967,-52.08823776245117,-52.4809684753418,sl2,16,0.001,39.343936920166016
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,220,6,39.828453,-52.02145004272461,-52.43286895751953,sl2,16,0.001,38.56720733642578
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,230,7,39.787327,-51.95553207397461,-52.385250091552734,sl2,16,0.001,39.2789421081543
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,240,7,39.747776,-51.89146041870117,-52.339202880859375,sl2,16,0.001,40.12436294555664
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,250,7,39.708885,-51.828346252441406,-52.29447555541992,sl2,16,0.001,39.5788459777832
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,260,8,39.670853,-51.7662239074707,-52.25096893310547,sl2,16,0.001,39.01886367797852
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,270,8,39.634148,-51.70568084716797,-52.20905303955078,sl2,16,0.001,38.19842529296875
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,280,8,39.598293,-51.64613723754883,-52.16836929321289,sl2,16,0.001,40.34452438354492
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,290,9,39.5631,-51.58807373046875,-52.128360748291016,sl2,16,0.001,39.92226409912109
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,300,9,39.528442,-51.530906677246094,-52.08879089355469,sl2,16,0.001,37.803497314453125
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,310,9,39.49529,-51.47537612915039,-52.05101776123047,sl2,16,0.001,40.86167144775391
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,320,10,39.462524,-51.42060470581055,-52.01445007324219,sl2,16,0.001,38.33250427246094
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,330,10,39.430485,-51.36698532104492,-51.97935485839844,sl2,16,0.001,39.77794647216797
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,340,10,39.399837,-51.31414794921875,-51.94533920288086,sl2,16,0.001,38.12744903564453
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,350,10,39.369884,-51.263145446777344,-51.912109375,sl2,16,0.001,39.034515380859375
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,351,10,39.36686,-51.25806427001953,-51.90876770019531,sl2,16,0.001,42.36956787109375
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.082787,-53.96958160400391,-53.96437454223633,sl2,16,0.01,42.07575607299805
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,0,40.4126,-52.95966339111328,-53.12894058227539,sl2,16,0.01,39.70246124267578
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,20,0,39.880196,-52.12131118774414,-52.485748291015625,sl2,16,0.01,37.52702331542969
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,30,0,39.46967,-51.44565582275391,-52.01022720336914,sl2,16,0.01,36.289459228515625
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,40,1,39.159325,-50.90776824951172,-51.66499328613281,sl2,16,0.01,39.21785354614258
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,50,1,38.92001,-50.46924591064453,-51.41393661499024,sl2,16,0.01,37.2507209777832
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,60,1,38.73232,-50.10825729370117,-51.2275619506836,sl2,16,0.01,37.1092529296875
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,70,2,38.586086,-49.813114166259766,-51.08839416503906,sl2,16,0.01,37.71056365966797
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,80,2,38.483105,-49.570796966552734,-51.00619888305664,sl2,16,0.01,38.50264739990234
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,90,2,38.41109,-49.36942672729492,-50.96850204467773,sl2,16,0.01,38.04012298583984
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,100,3,38.35287,-49.19845962524414,-50.94857025146485,sl2,16,0.01,38.01241302490234
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,110,3,38.312126,-49.05337142944336,-50.94810485839844,sl2,16,0.01,37.00522613525391
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,120,3,38.283924,-48.92840576171875,-50.957462310791016,sl2,16,0.01,39.38941955566406
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,130,4,38.275776,-48.83311462402344,-50.98747253417969,sl2,16,0.01,36.33346557617188
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,140,4,38.28485,-48.762428283691406,-51.033790588378906,sl2,16,0.01,36.765724182128906
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,150,4,38.290684,-48.69124603271485,-51.08092498779297,sl2,16,0.01,38.48224639892578
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,160,5,38.284527,-48.61192321777344,-51.11540985107422,sl2,16,0.01,36.308067321777344
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,170,5,38.284252,-48.54811096191406,-51.15531921386719,sl2,16,0.01,39.1292610168457
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,180,5,38.292347,-48.493614196777344,-51.199954986572266,sl2,16,0.01,35.941654205322266
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,190,5,38.30054,-48.44403076171875,-51.24533462524414,sl2,16,0.01,36.8838119506836
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,200,6,38.311718,-48.39419937133789,-51.293251037597656,sl2,16,0.01,37.43561553955078
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,210,6,38.33185,-48.358524322509766,-51.35271072387695,sl2,16,0.01,37.043495178222656
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,220,6,38.3545,-48.33395767211914,-51.40902328491211,sl2,16,0.01,36.69198989868164
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,230,7,38.37494,-48.30952072143555,-51.4647331237793,sl2,16,0.01,36.47067642211914
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,240,7,38.39796,-48.28571319580078,-51.52211380004883,sl2,16,0.01,37.35536956787109
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,250,7,38.41098,-48.25816345214844,-51.56831741333008,sl2,16,0.01,36.6031494140625
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,260,8,38.43012,-48.23847198486328,-51.61306381225586,sl2,16,0.01,35.92705535888672
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,270,8,38.451023,-48.22368621826172,-51.6695556640625,sl2,16,0.01,36.9865837097168
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,280,8,38.473522,-48.20457077026367,-51.72478485107422,sl2,16,0.01,37.41596984863281
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,290,9,38.495686,-48.1867790222168,-51.77511978149414,sl2,16,0.01,36.72581481933594
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,300,9,38.514553,-48.17063522338867,-51.825191497802734,sl2,16,0.01,34.66397857666016
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,310,9,38.534946,-48.15451049804688,-51.87994766235352,sl2,16,0.01,36.697940826416016
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,320,10,38.554726,-48.143096923828125,-51.92798614501953,sl2,16,0.01,37.00388717651367
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,330,10,38.57335,-48.13318634033203,-51.97105026245117,sl2,16,0.01,36.83773422241211
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,340,10,38.59602,-48.12425231933594,-52.02045822143555,sl2,16,0.01,37.7038459777832
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,350,10,38.611744,-48.11531066894531,-52.06367111206055,sl2,16,0.01,37.54613494873047
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,351,10,38.613403,-48.11363983154297,-52.06743621826172,sl2,16,0.01,35.31413650512695
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.043415,-53.920597076416016,-53.8999252319336,sl2,32,0.001,40.80097579956055
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,0,40.96707,-53.80596160888672,-53.80417251586914,sl2,32,0.001,42.61328887939453
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,20,1,40.89334,-53.69471740722656,-53.7124137878418,sl2,32,0.001,39.97507095336914
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,30,1,40.821724,-53.58634567260742,-53.62360382080078,sl2,32,0.001,40.84562683105469
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,40,2,40.751644,-53.48021697998047,-53.53668594360352,sl2,32,0.001,39.85015487670898
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,50,3,40.683754,-53.37693786621094,-53.45266342163086,sl2,32,0.001,40.5225830078125
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,60,3,40.6176,-53.275978088378906,-53.37091064453125,sl2,32,0.001,40.40966796875
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,70,4,40.553356,-53.17771911621094,-53.291954040527344,sl2,32,0.001,39.64176559448242
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,80,5,40.490837,-53.08171081542969,-53.2153434753418,sl2,32,0.001,40.0252571105957
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,90,5,40.42968,-52.987754821777344,-53.14032745361328,sl2,32,0.001,39.43389129638672
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,100,6,40.370323,-52.89596557617188,-53.06773376464844,sl2,32,0.001,40.15733337402344
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,110,6,40.31286,-52.80667495727539,-52.99743270874024,sl2,32,0.001,42.22849655151367
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,120,7,40.256443,-52.71920394897461,-52.92897033691406,sl2,32,0.001,39.963844299316406
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,130,8,40.201397,-52.63349914550781,-52.86215591430664,sl2,32,0.001,40.56585311889648
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,140,8,40.147984,-52.54996109008789,-52.797630310058594,sl2,32,0.001,40.34379959106445
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,150,9,40.095993,-52.46842193603516,-52.734859466552734,sl2,32,0.001,39.83246612548828
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,160,10,40.045357,-52.38860702514648,-52.67384338378906,sl2,32,0.001,39.59375
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,170,10,39.99627,-52.31074523925781,-52.61540985107422,sl2,32,0.001,39.685302734375
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,175,10,39.97201,-52.27228164672852,-52.58655548095703,sl2,32,0.001,37.88565444946289
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,0,0,41.11707,-54.01820755004883,-54.011077880859375,sl2,32,0.01,40.20696258544922
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,10,0,40.395,-52.93012619018555,-53.11086654663086,sl2,32,0.01,40.37643814086914
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,20,1,39.83906,-52.0566291809082,-52.4365119934082,sl2,32,0.01,40.340450286865234
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,30,1,39.410477,-51.3575325012207,-51.92974853515625,sl2,32,0.01,39.28291320800781
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,40,2,39.08339,-50.80046844482422,-51.555763244628906,sl2,32,0.01,38.76789093017578
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,50,3,38.83693,-50.35334396362305,-51.2926025390625,sl2,32,0.01,37.851444244384766
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,60,3,38.655827,-49.99733352661133,-51.111289978027344,sl2,32,0.01,38.2791862487793
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,70,4,38.5246,-49.70930099487305,-50.99599838256836,sl2,32,0.01,37.8681755065918
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,80,5,38.423862,-49.47090911865234,-50.92179870605469,sl2,32,0.01,37.41566848754883
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,90,5,38.353058,-49.2750358581543,-50.88107681274414,sl2,32,0.01,37.27205276489258
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,100,6,38.302628,-49.11303329467773,-50.86641311645508,sl2,32,0.01,37.14826583862305
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,110,6,38.266434,-48.97495651245117,-50.86735916137695,sl2,32,0.01,36.583621978759766
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,120,7,38.24853,-48.86061477661133,-50.89478302001953,sl2,32,0.01,37.60268783569336
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,130,8,38.240475,-48.76398086547852,-50.93111038208008,sl2,32,0.01,37.62809371948242
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,140,8,38.241936,-48.68432235717773,-50.97271347045898,sl2,32,0.01,38.18004989624024
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,150,9,38.239094,-48.60549545288086,-51.0132064819336,sl2,32,0.01,37.891212463378906
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,160,10,38.244114,-48.53987503051758,-51.05869674682617,sl2,32,0.01,36.654762268066406
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,170,10,38.254692,-48.48830795288086,-51.11105346679688,sl2,32,0.01,37.25398635864258
04,04,2,1,8,LSR,04.04.SL.2.1.8_LSR,175,10,38.263813,-48.46564102172852,-51.14194488525391,sl2,32,0.01,36.431339263916016
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,0,0,41.084564,-53.97246170043945,-54.53603744506836,sl2,1024,0.001,41.09557723999024
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,10,10,41.002518,-53.8498649597168,-54.42657470703125,sl2,1024,0.001,41.00122833251953
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,0,0,41.05443,-53.9307746887207,-54.49282836914063,sl2,1024,0.01,41.06237030029297
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,10,10,40.298157,-52.79207992553711,-53.47916030883789,sl2,1024,0.01,40.19870376586914
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,0,0,41.060913,-53.941871643066406,-54.492820739746094,sl2,128,0.001,41.42734146118164
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,10,2,40.98098,-53.82210159301758,-54.38655853271485,sl2,128,0.001,40.74772644042969
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,20,5,40.902637,-53.70459365844727,-54.282203674316406,sl2,128,0.001,40.78189468383789
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,30,7,40.82623,-53.58964920043945,-54.18051528930664,sl2,128,0.001,40.66632843017578
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,40,10,40.75154,-53.47705459594727,-54.08104705810547,sl2,128,0.001,41.17850112915039
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,43,10,40.729507,-53.44374847412109,-54.05171203613281,sl2,128,0.001,40.5410385131836
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,0,0,41.05615,-53.9285774230957,-54.49989700317383,sl2,128,0.01,40.97357177734375
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,10,2,40.321857,-52.81772232055664,-53.52145004272461,sl2,128,0.01,40.24526596069336
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,20,5,39.728115,-51.89572525024414,-52.72954177856445,sl2,128,0.01,40.16527557373047
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,30,7,39.274017,-51.15753936767578,-52.13547134399414,sl2,128,0.01,38.98300552368164
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,40,10,38.92746,-50.56391525268555,-51.69514846801758,sl2,128,0.01,38.63192367553711
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,43,10,38.841206,-50.409515380859375,-51.58916091918945,sl2,128,0.01,38.85538482666016
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,0,0,41.038067,-53.89485168457031,-54.48434066772461,sl2,16,0.001,40.0067024230957
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,10,0,40.965137,-53.785377502441406,-54.388404846191406,sl2,16,0.001,41.62433624267578
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,20,0,40.894894,-53.67926788330078,-54.295684814453125,sl2,16,0.001,43.55025100708008
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,30,0,40.825058,-53.573707580566406,-54.20311737060547,sl2,16,0.001,41.68282318115234
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,40,1,40.756645,-53.47050476074219,-54.11251449584961,sl2,16,0.001,40.39046859741211
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,50,1,40.690388,-53.369895935058594,-54.024879455566406,sl2,16,0.001,39.30365753173828
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,60,1,40.62568,-53.27138137817383,-53.9394760131836,sl2,16,0.001,38.65366363525391
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,70,2,40.564285,-53.17720031738281,-53.85861206054688,sl2,16,0.001,40.75974655151367
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,80,2,40.50421,-53.085086822509766,-53.7795524597168,sl2,16,0.001,41.7671127319336
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,90,2,40.444527,-52.99346160888672,-53.70051193237305,sl2,16,0.001,39.33682632446289
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,100,3,40.386158,-52.902870178222656,-53.62314224243164,sl2,16,0.001,37.662841796875
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,110,3,40.330494,-52.81624984741211,-53.549842834472656,sl2,16,0.001,41.24126434326172
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,120,3,40.27546,-52.73085021972656,-53.47749328613281,sl2,16,0.001,39.63838958740234
04,04,2,1,9,LSA,04.04.SL.2.1.9_LSA,130,4,40.22025,-52.6450424194336,-53.40489196777344,sl2,16,0.001,40.14793395996094
